"","Player","DEFÂ.RTG","DREB","DREB.","X.DREB","STL","STL.","BLK","X.BLK","OPPÂ.PTS_OFF.TOV","OPPÂ.PTS.2NDÂ.CHANCE","OPPÂ.PTS.FB","OPPÂ.PTS.PAINT","DEF.WS","Cluster_Number"
"1","Giannis Antetokounmpo",96.5,11.5,0.305,0.407,1,21.1,1,0.236,9,6.7,7.8,23.5,0.206,1
"2","Justise Winslow",99.9,5.2,0.154,0.214,0.6,11.9,0.5,0.135,12.2,7.7,9.6,27.6,0.18,2
"3","Khris Middleton",99.6,5.5,0.156,0.207,0.9,19.1,0.1,0.034,9,6.4,8.1,22.1,0.172,2
"6","LeBron James",103,6.9,0.187,0.263,1.2,20.2,0.5,0.095,12.3,8.4,12.1,32.3,0.163,2
"7","Joel Embiid",101.4,9,0.278,0.387,0.9,18.1,1.3,0.403,10.1,7,8.6,26.7,0.158,1
"9","Jayson Tatum",103.5,6.1,0.168,0.242,1.4,22.2,0.9,0.215,9.9,9.3,9.2,30.2,0.156,2
"10","Pascal Siakam",104,6.5,0.166,0.245,1,14.7,0.9,0.285,11.5,9.3,8.7,31.6,0.155,2
"14","Kyle Lowry",105,4.3,0.108,0.159,1.3,19.7,0.4,0.12,12.6,10,9.8,32.2,0.15,3
"15","Fred VanVleet",104.8,3.4,0.087,0.13,1.9,29.7,0.3,0.078,12.4,10.1,9.3,30.3,0.147,3
"16","Dennis Schroder",103.1,3.4,0.1,0.151,0.7,14,0.2,0.062,10.2,8.2,6.6,30.7,0.147,2
"17","Zion Williamson",103.1,3.9,0.114,0.161,0.8,16,0.5,0.145,12.1,7.3,10.6,31.9,0.143,2
"18","Marcus Smart",104.3,3.1,0.089,0.129,1.6,27,0.5,0.138,9.6,9.1,8.4,27.8,0.14,2
"20","Gordon Hayward",104.9,5.5,0.156,0.228,0.8,13,0.4,0.116,9.6,9.8,9.3,30.5,0.138,2
"22","Kawhi Leonard",104.3,6.3,0.18,0.251,1.8,36.2,0.6,0.187,10.5,7.2,9.3,27.8,0.135,2
"23","Anthony Davis",105.6,7.1,0.197,0.278,1.5,23.2,2.4,0.482,12.7,8.4,12.9,33,0.135,1
"24","Josh Richardson",104.2,2.6,0.08,0.117,0.9,18.8,0.7,0.187,9.3,7.7,8.3,29.6,0.133,2
"25","Russell Westbrook",106.7,6.3,0.16,0.241,1.7,23.9,0.3,0.085,12.8,10.2,11.5,39.3,0.133,3
"27","Ben Simmons",106.9,5.8,0.158,0.219,2.1,33.8,0.6,0.147,12.1,8.8,10.6,35.2,0.127,3
"28","Domantas Sabonis",106.8,9.4,0.262,0.383,0.8,14.4,0.5,0.149,10.2,8.5,9.7,33.5,0.123,1
"29","Tobias Harris",106.7,5.9,0.171,0.233,0.8,13.1,0.5,0.146,11,7.6,9.8,34.1,0.122,2
"30","Joe Ingles",105.1,3.6,0.114,0.162,0.9,22.4,0.1,0.052,10.3,7.7,7.4,28.9,0.122,2
"31","Rudy Gobert",106.8,10.3,0.279,0.388,0.8,17.9,2,0.693,12.2,8.5,9.4,32.4,0.122,1
"33","Jaylen Brown",106.9,5.3,0.148,0.215,1.1,19.9,0.3,0.087,10.1,9.1,9.2,31,0.119,2
"34","Jonathan Isaac",105.2,5.2,0.174,0.246,1.6,28.1,2.4,0.605,8.4,7.3,7.5,27.1,0.119,1
"35","OG Anunoby",105.5,4.2,0.134,0.195,1.4,24,0.7,0.253,10.2,8.5,8,27,0.119,2
"36","Malcolm Brogdon",105.7,3.9,0.123,0.179,0.7,14.5,0.2,0.05,9.5,7.5,8.3,30.2,0.118,2
"38","Al Horford",106,5.3,0.17,0.234,0.9,16.5,0.9,0.286,10,7.1,8.7,31,0.117,2
"41","Will Barton",106.9,5,0.147,0.217,1.1,18.2,0.5,0.159,10.1,8.7,8.1,33.7,0.115,2
"42","Jamal Murray",107,3.2,0.097,0.14,1.2,22.5,0.3,0.105,10.6,7.3,8.3,32.6,0.113,2
"43","James Harden",108.2,5.3,0.132,0.198,1.7,26.8,0.9,0.215,13.3,10.8,12.5,37.8,0.113,3
"47","Bam Adebayo",107.7,8,0.224,0.31,1.2,23.8,1.3,0.423,11.9,8.4,7.5,30.9,0.111,1
"48","Duncan Robinson",106.2,3.1,0.101,0.14,0.5,12.5,0.2,0.084,10.9,6.6,7.4,26.8,0.111,2
"49","Clint Capela",107.4,9.5,0.265,0.386,0.8,15.4,1.8,0.49,12.8,9.1,11.5,35.8,0.111,1
"52","Gary Harris",107.1,2.4,0.077,0.113,1.4,24.6,0.3,0.093,10.4,7.9,8.2,31.5,0.109,2
"53","T.J. Warren",107.4,3,0.088,0.13,1.1,23.2,0.4,0.123,9.9,7.9,9.1,32.7,0.109,2
"54","Myles Turner",106.2,5.3,0.171,0.251,0.8,16.3,2.2,0.585,8.8,7.3,8.8,27.7,0.109,1
"55","Kristaps Porzingis",107.1,7.7,0.222,0.315,0.7,16.2,2.1,0.57,9.1,8.1,11,28,0.109,1
"61","Chris Paul",107.6,4.6,0.141,0.206,1.6,27.8,0.1,0.049,9.5,7.8,6.9,31.2,0.105,2
"63","Bojan Bogdanovic",108,3.5,0.1,0.138,0.5,13.9,0.1,0.042,12,8.2,9.3,31.6,0.105,2
"64","Nikola Jokic",107.7,7.8,0.244,0.352,1.2,21.6,0.7,0.23,10,7.9,8.3,32,0.104,1
"67","Jimmy Butler",108.5,4.8,0.137,0.191,1.7,31.1,0.5,0.188,10.9,8.4,7.7,31.4,0.103,2
"68","Lauri Markkanen",107.3,5.1,0.174,0.252,0.8,14.1,0.5,0.183,11.7,7.9,7.7,31.4,0.102,2
"69","Deandre Ayton",108.4,7.9,0.229,0.337,0.7,13.1,1.7,0.505,11.4,8.6,9.8,34,0.102,1
"70","Ricky Rubio",108.2,3.9,0.124,0.174,1.5,29.9,0.2,0.059,10.7,7.9,8.4,32.4,0.1,2
"71","Donovan Mitchell",109,3.7,0.102,0.144,1,24.6,0.2,0.071,11.9,8.4,9.2,32.9,0.1,2
"75","Shai Gilgeous-Alexander",109.4,5.4,0.149,0.216,1.1,19.7,0.7,0.205,11.3,9.3,7.3,37,0.098,2
"76","P.J. Tucker",109.2,5.3,0.143,0.214,1.1,18.3,0.5,0.129,12.3,10.1,11.7,35.8,0.097,3
"79","Kemba Walker",108.5,3.4,0.104,0.154,0.9,17.2,0.5,0.135,9.1,8.7,9.3,28.6,0.097,2
"82","Joe Harris",108.3,3.4,0.1,0.141,0.6,14.8,0.3,0.085,9.6,7.4,9,31.5,0.095,2
"88","Ja Morant",108.3,2.8,0.082,0.118,0.9,20.5,0.3,0.076,11.3,9,8.7,28.3,0.093,2
"92","Jrue Holiday",109.9,3.6,0.096,0.139,1.7,29.2,0.8,0.214,13.2,9.6,11.6,36,0.091,3
"100","Harrison Barnes",110.3,3.8,0.108,0.158,0.6,10.8,0.2,0.052,11.7,8.5,9.3,33.7,0.089,2
"106","Lonzo Ball",109.7,5.1,0.144,0.206,1.4,27.8,0.5,0.142,13.2,9,11,35.9,0.087,3
"107","Kendrick Nunn",108.9,2.4,0.079,0.108,0.8,17.8,0.2,0.071,10.8,7.8,6.6,27,0.087,2
"108","Nikola Vucevic",109.8,8.6,0.27,0.365,0.9,14.7,0.9,0.288,8.9,6.8,7.3,31.3,0.086,1
"110","Spencer Dinwiddie",109.4,3,0.085,0.123,0.6,17,0.3,0.115,10.3,8.3,8.8,30.4,0.086,2
"112","Danuel House Jr.",109.2,3.3,0.102,0.15,1.1,22,0.6,0.158,11.1,8.1,9.6,31.8,0.086,2
"114","Kelly Oubre Jr.",110.4,5.3,0.151,0.22,1.3,22.3,0.7,0.248,12.1,8.9,9.5,36.4,0.085,3
"117","Aaron Gordon",110.1,5.8,0.175,0.245,0.9,16.4,0.6,0.173,9.4,7.7,7.8,31.4,0.085,2
"119","Dorian Finney-Smith",109.1,3.5,0.11,0.16,0.7,17.8,0.6,0.202,9.1,8.4,10.2,29.8,0.084,2
"126","Evan Fournier",110,2.3,0.073,0.102,1.1,20.9,0.2,0.065,8.5,7.1,6.9,30.2,0.083,2
"135","Robert Covington",109.7,5.5,0.177,0.26,1.5,27.7,1.3,0.328,10.7,7.7,8.4,29.8,0.08,1
"140","Marcus Morris Sr.",109.9,4.1,0.128,0.183,0.8,16.1,0.5,0.162,10.4,7.4,9,27.1,0.079,2
"141","Luka Doncic",110.8,8,0.222,0.32,1.1,25,0.2,0.055,10.2,9.4,10.8,34,0.079,3
"144","Brandon Ingram",111.1,5.4,0.144,0.211,1,18.5,0.7,0.172,13.4,9.7,12.1,37.3,0.078,3
"147","P.J. Washington",110.1,4.4,0.145,0.214,0.9,21.2,0.8,0.301,10.5,8.3,7.5,32.6,0.078,2
"149","Zach LaVine",111.2,4.1,0.125,0.182,1.5,20.8,0.5,0.172,13.6,9.9,9.2,37.2,0.077,3
"164","Buddy Hield",111,3.9,0.124,0.181,0.9,18.3,0.3,0.097,11.3,8.5,8.9,31.6,0.073,2
"168","Luke Kennard",111.3,3.2,0.095,0.143,0.4,10.3,0.2,0.061,12.4,9,9.9,35.2,0.073,3
"170","Devonte' Graham",111.8,2.7,0.078,0.119,1,20.1,0.2,0.081,11.8,9.9,8.3,36.7,0.072,3
"185","CJ McCollum",112.2,3.4,0.086,0.13,0.7,16.2,0.6,0.132,10.4,11.9,11.5,36.2,0.069,3
"187","Julius Randle",111.6,7.4,0.223,0.316,0.8,15.1,0.3,0.116,11.7,8.1,9.4,29,0.069,1
"201","Devin Booker",112.5,3.7,0.103,0.15,0.7,13,0.3,0.084,12.8,9.6,9.7,37.7,0.067,3
"205","John Collins",112.1,7.3,0.208,0.305,0.8,15,1.6,0.431,13.6,10,10.8,36.6,0.066,1
"209","Andre Drummond",112,10.8,0.336,0.486,1.9,37.2,1.6,0.511,12.8,8.6,9.6,36,0.065,1
"224","Rodney Hood",111.6,3,0.092,0.137,0.8,23.6,0.2,0.048,9.2,9.7,8.1,30.3,0.063,2
"227","Danilo Gallinari",111.8,4.9,0.16,0.232,0.7,15,0.1,0.026,9.9,8,6.8,31.6,0.063,2
"239","Damian Lillard",113.1,3.8,0.091,0.139,1,22.2,0.4,0.071,10.6,12.2,11.3,36.4,0.061,3
"242","Andrew Wiggins",112.8,3.9,0.11,0.16,0.8,15,1,0.229,13.5,9.5,10,34.5,0.061,3
"244","Hassan Whiteside",112.2,10.2,0.296,0.441,0.4,10.5,3.1,0.645,8.9,9.8,10.1,29.6,0.06,1
"254","Carmelo Anthony",112.5,5,0.142,0.209,0.8,20.8,0.5,0.106,8.8,9.4,10.8,32.4,0.059,2
"269","Kyrie Irving",113.1,4.1,0.12,0.172,1.4,26.7,0.5,0.133,11.9,7.6,8.3,37.7,0.056,3
"279","Terry Rozier",113.4,3.6,0.107,0.159,1,21.6,0.2,0.052,12,9.1,8.1,36.4,0.054,3
"295","LaMarcus Aldridge",113.4,5.5,0.162,0.224,0.7,15,1.6,0.524,10.2,8.5,9.7,32.5,0.052,1
"310","De'Andre Hunter",113.6,3.8,0.116,0.173,0.7,13.6,0.3,0.089,12.7,9.4,10.6,35.9,0.049,3
"311","DeMar DeRozan",113.9,5,0.142,0.205,1,20.2,0.2,0.062,10.5,10.3,10.1,34.5,0.049,3
"314","De'Aaron Fox",113.7,3.4,0.106,0.154,1.4,28.2,0.5,0.187,10.5,8.1,9.5,31.6,0.048,3
"316","Kevin Huerter",113.6,3.4,0.106,0.158,0.9,19.5,0.5,0.141,13,9.5,10.3,35.9,0.048,3
"333","Darius Garland",113.8,1.4,0.046,0.066,0.7,17.6,0.1,0.034,13.1,8.2,9.7,35.4,0.045,3
"343","Miles Bridges",114,4.2,0.138,0.206,0.6,15.7,0.7,0.304,11,8.7,7.8,33.2,0.043,2
"346","D'Angelo Russell",114.3,3.6,0.107,0.16,1.1,18.5,0.3,0.09,11.9,10.6,10.5,35,0.043,3
"374","RJ Barrett",114.5,4.1,0.134,0.194,1,19.3,0.3,0.11,10.6,8.7,8.6,27.9,0.038,2
"405","Karl-Anthony Towns",115.4,8.1,0.24,0.335,0.9,16.7,1.2,0.341,11.8,8.9,8.6,35,0.033,1
"412","Tristan Thompson",115.2,6.2,0.207,0.294,0.6,15,0.9,0.515,13.9,7.4,10.5,35.7,0.032,1
"413","Kevin Love",115.4,8.8,0.286,0.407,0.6,13.9,0.3,0.188,13.2,7.7,11.1,36.9,0.031,1
"416","Cedi Osman",115.2,3,0.103,0.147,0.8,21.3,0.2,0.15,12.9,7.9,9.5,34.6,0.031,3
"429","Trae Young",116.1,3.7,0.1,0.153,1.1,19.8,0.1,0.036,14.6,11.3,11.4,41.9,0.028,3
"465","Collin Sexton",117,2.2,0.069,0.1,1,21.6,0.1,0.054,14.2,8.7,10.7,38.8,0.017,3
"474","Bradley Beal",117.6,3.3,0.095,0.142,1.2,21.8,0.4,0.133,13,11.2,10.3,38.5,0.012,3
"484","Rui Hachimura",117.8,4.5,0.159,0.241,0.8,17,0.2,0.077,11.1,8.9,8.7,33,0.008,3
